Method,Laps Completed,Mean,Median,Max,Min,Std Dev
amcl,"[0.0, 1.0, 2.0, 3.0]",1.2663,0.7297,10.5965,0.0001,1.506
conv,"[0.0, 1.0, 2.0, 3.0]",3.0208,2.4678,14.965,0.0008,2.393
odom,"[0.0, 1.0, 2.0, 3.0]",3.3541,2.6445,27.3742,0.0002,2.8972
